d,p,M,local_rank_count,shared_bound,naive_augmented_count,measurements_saved,full_rank_fraction,median_sigma_min,median_cloud_margin,p10_cloud_margin,p90_cloud_margin
1,1,2,2,4,5,1,1.0000000000,0.2573474609,0.0213753675,0.0015997324,0.0780278907
1,1,3,2,4,5,1,1.0000000000,0.6401100276,0.0438759217,0.0091320886,0.0780571460
1,1,4,2,4,5,1,1.0000000000,0.7522480890,0.0446981045,0.0136953248,0.0802015440
1,1,5,2,4,5,1,1.0000000000,1.0217028428,0.0514653408,0.0187050451,0.0769034612
2,1,3,3,6,7,1,1.0000000000,0.0322856312,0.0021685197,0.0002672353,0.0067775081
2,1,4,3,6,7,1,1.0000000000,0.0812609571,0.0044554827,0.0009462761,0.0096324895
2,1,5,3,6,7,1,1.0000000000,0.1163760624,0.0062303536,0.0022418721,0.0108467194
2,1,6,3,6,7,1,1.0000000000,0.1488855143,0.0069435283,0.0024151512,0.0107783097
2,1,7,3,6,7,1,1.0000000000,0.1719134878,0.0076170135,0.0035776838,0.0112149404
2,2,4,4,7,9,2,1.0000000000,0.0086117777,0.0004770670,0.0000304256,0.0023383428
2,2,5,4,7,9,2,1.0000000000,0.0198683685,0.0010525522,0.0001514526,0.0028013002
2,2,6,4,7,9,2,1.0000000000,0.0307074232,0.0014338295,0.0003994421,0.0037609642
2,2,7,4,7,9,2,1.0000000000,0.0454823258,0.0019462704,0.0005538091,0.0038057618
2,2,8,4,7,9,2,1.0000000000,0.0580862545,0.0023652482,0.0008953641,0.0040589288
2,2,9,4,7,9,2,1.0000000000,0.0660454869,0.0024768808,0.0010517994,0.0040998105
3,2,5,5,9,11,2,1.0000000000,0.0005167882,0.0002756934,0.0000419637,0.0012266312
3,2,6,5,9,11,2,1.0000000000,0.0024890568,0.0006001232,0.0000777047,0.0016566936
3,2,7,5,9,11,2,1.0000000000,0.0045193391,0.0008054901,0.0001338322,0.0018143315
3,2,8,5,9,11,2,1.0000000000,0.0068321551,0.0009819979,0.0002040331,0.0020981221
3,2,9,5,9,11,2,1.0000000000,0.0092128963,0.0010456318,0.0003328027,0.0021435788
3,2,10,5,9,11,2,1.0000000000,0.0099652180,0.0011314619,0.0003462162,0.0022369549
3,2,11,5,9,11,2,1.0000000000,0.0142783414,0.0014786605,0.0005576029,0.0023170434
